geneId	SM_CLUSTER	SM_ID
AN3277	AN3273	cluster_44
AN3278	AN3273	cluster_44
AN3279	AN3273	cluster_44
AN3280	AN3273	cluster_44
AN3281	AN3273	cluster_44
AN3282	AN3273	cluster_44
AN3283	AN3273	cluster_44
AN3284	AN3273	cluster_44
AN3285	AN3273	cluster_44
AN3286	AN3273	cluster_44
AN3287	AN3273	cluster_44
AN10429	AN3612	cluster_45
AN10446	AN3612	cluster_45
AN3605	AN3612	cluster_45
AN3606	AN3612	cluster_45
AN3607	AN3612	cluster_45
AN3608	AN3612	cluster_45
AN3609	AN3612	cluster_45
AN10447	AN3612	cluster_45
AN10430	AN3612	cluster_45
AN3611	AN3612	cluster_45
AN3612	AN3612	cluster_45
AN3613	AN3612	cluster_45
AN3614	AN3612	cluster_45
AN3615	AN3612	cluster_45
AN3616	AN3612	cluster_45
AN10448	AN3612	cluster_45
AN11232	AN4827	cluster_46
AN9446	AN4827	cluster_46
AN9445	AN4827	cluster_46
AN4823	AN4827	cluster_46
AN4824	AN4827	cluster_46
AN4825	AN4827	cluster_46
AN4826	AN4827	cluster_46
AN4827	AN4827	cluster_46
AN10600	AN4827	cluster_46
AN10599	AN4827	cluster_46
AN4829	AN4827	cluster_46
AN4830	AN4827	cluster_46
AN4831	AN4827	cluster_46
AN4832	AN4827	cluster_46
AN4833	AN4827	cluster_46
AN4834	AN4827	cluster_46
AN4835	AN4827	cluster_46
AN4836	AN4827	cluster_46
AN4837	AN4827	cluster_46
AN5312	AN5318	cluster_47
AN5313	AN5318	cluster_47
AN5314	AN5318	cluster_47
AN5315	AN5318	cluster_47
AN5316	AN5318	cluster_47
AN5317	AN5318	cluster_47
AN5318	AN5318	cluster_47
AN5319	AN5318	cluster_47
AN5320	AN5318	cluster_47
AN5321	AN5318	cluster_47
AN5322	AN5318	cluster_47
AN5323	AN5318	cluster_47
AN5324	AN5318	cluster_47
AN5325	AN5318	cluster_47
AN5326	AN5318	cluster_47
AN5327	AN5318	cluster_47
AN5328	AN5318	cluster_47
AN5329	AN5318	cluster_47
AN5475	AN5475	cluster_48
AN5607	AN5610	cluster_49
AN9473	AN5610	cluster_49
AN9474	AN5610	cluster_49
AN5608	AN5610	cluster_49
AN5609	AN5610	cluster_49
AN10720	AN5610	cluster_49
AN5610	AN5610	cluster_49
AN5611	AN5610	cluster_49
AN5612	AN5610	cluster_49
AN5613	AN5610	cluster_49
AN5614	AN5610	cluster_49
AN5615	AN5610	cluster_49
AN5616	AN5610	cluster_49
AN6230	AN6236	cluster_50
AN6231	AN6236	cluster_50
AN6232	AN6236	cluster_50
AN12360	AN6236	cluster_50
AN6233	AN6236	cluster_50
AN6234	AN6236	cluster_50
AN6235	AN6236	cluster_50
AN6236	AN6236	cluster_50
AN6237	AN6236	cluster_50
AN6238	AN6236	cluster_50
AN6239	AN6236	cluster_50
AN6240	AN6236	cluster_50
AN6241	AN6236	cluster_50
AN6242	AN6236	cluster_50
AN11851	AN6236	cluster_50
AN10818	AN6431	cluster_51
AN6426	AN6431	cluster_51
AN6427	AN6431	cluster_51
AN6428	AN6431	cluster_51
AN6429	AN6431	cluster_51
AN6430	AN6431	cluster_51
AN6431	AN6431	cluster_51
AN6432	AN6431	cluster_51
AN10816	AN6431	cluster_51
AN6433	AN6431	cluster_51
AN6434	AN6431	cluster_51
AN6435	AN6431	cluster_51
AN6436	AN6431	cluster_51
AN6437	AN6431	cluster_51
AN11527	AN6791	cluster_52
AN6786	AN6791	cluster_52
AN6787	AN6791	cluster_52
AN6788	AN6791	cluster_52
AN6789	AN6791	cluster_52
AN6790	AN6791	cluster_52
AN11907	AN6791	cluster_52
AN6791	AN6791	cluster_52
AN6792	AN6791	cluster_52
AN6793	AN6791	cluster_52
AN6794	AN6791	cluster_52
AN6795	AN6791	cluster_52
AN6796	AN6791	cluster_52
AN6797	AN6791	cluster_52
AN6798	AN6791	cluster_52
AN11908	AN6791	cluster_52
AN10846	AN6791	cluster_52
AN7077	AN7084	cluster_53
AN7078	AN7084	cluster_53
AN12481	AN7084	cluster_53
AN7080	AN7084	cluster_53
AN7081	AN7084	cluster_53
AN10886	AN7084	cluster_53
AN10887	AN7084	cluster_53
AN7083	AN7084	cluster_53
AN7084	AN7084	cluster_53
AN12290	AN7084	cluster_53
AN12291	AN7084	cluster_53
AN7086	AN7084	cluster_53
AN7087	AN7084	cluster_53
AN7088	AN7084	cluster_53
AN7089	AN7084	cluster_53
AN11749	AN7489 (mirC)	cluster_54
AN7483	AN7489 (mirC)	cluster_54
AN7484	AN7489 (mirC)	cluster_54
AN7485	AN7489 (mirC)	cluster_54
AN7487	AN7489 (mirC)	cluster_54
AN7488	AN7489 (mirC)	cluster_54
AN7489	AN7489 (mirC)	cluster_54
AN7490	AN7489 (mirC)	cluster_54
AN7491	AN7489 (mirC)	cluster_54
AN7492	AN7489 (mirC)	cluster_54
AN7493	AN7489 (mirC)	cluster_54
AN7831	AN7838 (AN12331)	cluster_55
AN7832	AN7838 (AN12331)	cluster_55
AN7833	AN7838 (AN12331)	cluster_55
AN7834	AN7838 (AN12331)	cluster_55
AN11024	AN7838 (AN12331)	cluster_55
AN7836	AN7838 (AN12331)	cluster_55
AN12330	AN7838 (AN12331)	cluster_55
AN12331	AN7838 (AN12331)	cluster_55
AN7839	AN7838 (AN12331)	cluster_55
AN11574	AN7838 (AN12331)	cluster_55
AN11575	AN7838 (AN12331)	cluster_55
AN7840	AN7838 (AN12331)	cluster_55
AN7872	AN7884	cluster_56
AN11582	AN7884	cluster_56
AN7873	AN7884	cluster_56
AN7874	AN7884	cluster_56
AN7875	AN7884	cluster_56
AN7876	AN7884	cluster_56
AN7877	AN7884	cluster_56
AN7878	AN7884	cluster_56
AN7879	AN7884	cluster_56
AN7880	AN7884	cluster_56
AN7881	AN7884	cluster_56
AN11028	AN7884	cluster_56
AN11031	AN7884	cluster_56
AN7883	AN7884	cluster_56
AN7884	AN7884	cluster_56
AN7885	AN7884	cluster_56
AN7886	AN7884	cluster_56
AN7887	AN7884	cluster_56
AN7888	AN7884	cluster_56
AN12002	AN7884	cluster_56
AN7889	AN7884	cluster_56
AN7890	AN7884	cluster_56
AN7891	AN7884	cluster_56
AN7892	AN7884	cluster_56
AN8098	AN8105	cluster_57
AN8099	AN8105	cluster_57
AN8100	AN8105	cluster_57
AN8101	AN8105	cluster_57
AN8102	AN8105	cluster_57
AN8103	AN8105	cluster_57
AN8104	AN8105	cluster_57
AN8105	AN8105	cluster_57
AN8106	AN8105	cluster_57
AN11037	AN8105	cluster_57
AN11049	AN8105	cluster_57
AN8108	AN8105	cluster_57
AN11941	AN8105	cluster_57
AN11942	AN8105	cluster_57
AN8110	AN8105	cluster_57
AN8111	AN8105	cluster_57
AN8112	AN8105	cluster_57
AN8113	AN8105	cluster_57
AN8114	AN8105	cluster_57
AN8115	AN8105	cluster_57
AN8133	AN8142	cluster_58
AN8134	AN8142	cluster_58
AN8135	AN8142	cluster_58
AN8136	AN8142	cluster_58
AN8137	AN8142	cluster_58
AN8138	AN8142	cluster_58
AN12440	AN8142	cluster_58
AN8139	AN8142	cluster_58
AN8140	AN8142	cluster_58
AN8141	AN8142	cluster_58
AN8142	AN8142	cluster_58
AN8143	AN8142	cluster_58
AN8144	AN8142	cluster_58
AN8145	AN8142	cluster_58
AN8146	AN8142	cluster_58
AN8147	AN8142	cluster_58
AN11597	AN8209 (wA)	cluster_59
AN8200	AN8209 (wA)	cluster_59
AN8201	AN8209 (wA)	cluster_59
AN8202	AN8209 (wA)	cluster_59
AN8203	AN8209 (wA)	cluster_59
AN8204	AN8209 (wA)	cluster_59
AN8205	AN8209 (wA)	cluster_59
AN8206	AN8209 (wA)	cluster_59
AN8207	AN8209 (wA)	cluster_59
AN8208	AN8209 (wA)	cluster_59
AN8209	AN8209 (wA)	cluster_59
AN12403	AN8209 (wA)	cluster_59
AN12404	AN8209 (wA)	cluster_59
AN8211	AN8209 (wA)	cluster_59
AN8212	AN8209 (wA)	cluster_59
AN8213	AN8209 (wA)	cluster_59
AN8214	AN8209 (wA)	cluster_59
AN11063	AN8249	cluster_60
AN8246	AN8249	cluster_60
AN8247	AN8249	cluster_60
AN12201	AN8249	cluster_60
AN8248	AN8249	cluster_60
AN8249	AN8249	cluster_60
AN8250	AN8249	cluster_60
AN8251	AN8249	cluster_60
AN11064	AN8249	cluster_60
AN11069	AN8249	cluster_60
AN8495	AN8504	cluster_61
AN8496	AN8504	cluster_61
AN8497	AN8504	cluster_61
AN8498	AN8504	cluster_61
AN8499	AN8504	cluster_61
AN8500	AN8504	cluster_61
AN8501	AN8504	cluster_61
AN8502	AN8504	cluster_61
AN8503	AN8504	cluster_61
AN8504	AN8504	cluster_61
AN9476	AN8504	cluster_61
AN11670	AN8504	cluster_61
AN8505	AN8504	cluster_61
AN8506	AN8504	cluster_61
AN8507	AN8504	cluster_61
AN8508	AN8504	cluster_61
AN8901	AN8910	cluster_62
AN8902	AN8910	cluster_62
AN8903	AN8910	cluster_62
AN11143	AN8910	cluster_62
AN11149	AN8910	cluster_62
AN8905	AN8910	cluster_62
AN8906	AN8910	cluster_62
AN8907	AN8910	cluster_62
AN12240	AN8910	cluster_62
AN8908	AN8910	cluster_62
AN8909	AN8910	cluster_62
AN8910	AN8910	cluster_62
AN8911	AN8910	cluster_62
AN8912	AN8910	cluster_62
AN8913	AN8910	cluster_62
AN8914	AN8910	cluster_62
AN8915	AN8910	cluster_62
AN9000	AN9005	cluster_63
AN9001	AN9005	cluster_63
AN9002	AN9005	cluster_63
AN9003	AN9005	cluster_63
AN9004	AN9005	cluster_63
AN9005	AN9005	cluster_63
AN9006	AN9005	cluster_63
AN9007	AN9005	cluster_63
AN9008	AN9005	cluster_63
AN9009	AN9005	cluster_63
AN9010	AN9005	cluster_63
AN9011	AN9005	cluster_63
AN9012	AN9005	cluster_63
AN9013	AN9005	cluster_63
AN9129	AN9129	cluster_64
AN9130	AN9129	cluster_64
AN9215	AN9226	cluster_65
AN9216	AN9226	cluster_65
AN11191	AN9226	cluster_65
AN11199	AN9226	cluster_65
AN11198	AN9226	cluster_65
AN9218	AN9226	cluster_65
AN9219	AN9226	cluster_65
AN9220	AN9226	cluster_65
AN9221	AN9226	cluster_65
AN11192	AN9226	cluster_65
AN11200	AN9226	cluster_65
AN12146	AN9226	cluster_65
AN9223	AN9226	cluster_65
AN9224	AN9226	cluster_65
AN9225	AN9226	cluster_65
AN9226	AN9226	cluster_65
AN9227	AN9226	cluster_65
AN11193	AN9226	cluster_65
AN11201	AN9226	cluster_65
AN11194	AN9226	cluster_65
AN11202	AN9226	cluster_65
AN9230	AN9226	cluster_65
AN9231	AN9226	cluster_65
AN9232	AN9226	cluster_65
AN9233	AN9226	cluster_65
AN9234	AN9226	cluster_65
AN9235	AN9226	cluster_65
AN9236	AN9226	cluster_65
AN9280	AN9291	cluster_66
AN9281	AN9291	cluster_66
AN9282	AN9291	cluster_66
AN9283	AN9291	cluster_66
AN9284	AN9291	cluster_66
AN9285	AN9291	cluster_66
AN9286	AN9291	cluster_66
AN9287	AN9291	cluster_66
AN9288	AN9291	cluster_66
AN9289	AN9291	cluster_66
AN9290	AN9291	cluster_66
AN11820	AN9291	cluster_66
AN11821	AN9291	cluster_66
AN9292	AN9291	cluster_66
AN9293	AN9291	cluster_66
AN9294	AN9291	cluster_66
AN9295	AN9291	cluster_66
AN9296	AN9291	cluster_66
AN9297	AN9291	cluster_66
AN9298	AN9291	cluster_66
AN9299	AN9291	cluster_66
AN9300	AN9291	cluster_66
AN11210	AN9291	cluster_66
AN11215	AN9291	cluster_66
AN9302	AN9291	cluster_66
AN9303	AN9291	cluster_66
AN9304	AN9291	cluster_66
AN9305	AN9291	cluster_66
AN9306	AN9291	cluster_66
AN9307	AN9291	cluster_66
AN9311	AN9314	cluster_67
AN9313	AN9314	cluster_67
AN9314	AN9314	cluster_67
AN9179	No PKS/NRPS backbone 1	cluster_68
AN9180	No PKS/NRPS backbone 1	cluster_68
AN9181	No PKS/NRPS backbone 1	cluster_68
AN11195	No PKS/NRPS backbone 1	cluster_68
AN11190	No PKS/NRPS backbone 1	cluster_68
AN9183	No PKS/NRPS backbone 1	cluster_68
AN9184	No PKS/NRPS backbone 1	cluster_68
AN9185	No PKS/NRPS backbone 1	cluster_68
AN9186	No PKS/NRPS backbone 1	cluster_68
AN9187	No PKS/NRPS backbone 1	cluster_68
AN9188	No PKS/NRPS backbone 1	cluster_68
AN9189	No PKS/NRPS backbone 1	cluster_68
AN12140	No PKS/NRPS backbone 1	cluster_68
AN9191	No PKS/NRPS backbone 1	cluster_68
AN9192	No PKS/NRPS backbone 1	cluster_68
AN9193	No PKS/NRPS backbone 1	cluster_68
AN9194	No PKS/NRPS backbone 1	cluster_68
AN10325	No PKS/NRPS backbone 2	cluster_69
AN10319	No PKS/NRPS backbone 2	cluster_69
AN10320	No PKS/NRPS backbone 2	cluster_69
AN10326	No PKS/NRPS backbone 2	cluster_69
AN2553	No PKS/NRPS backbone 2	cluster_69
AN2554	No PKS/NRPS backbone 2	cluster_69
AN2555	No PKS/NRPS backbone 2	cluster_69
AN2556	No PKS/NRPS backbone 2	cluster_69
AN2557	No PKS/NRPS backbone 2	cluster_69
AN11348	No PKS/NRPS backbone 2	cluster_69
AN0650	No PKS/NRPS backbone 3	cluster_70
AN0651	No PKS/NRPS backbone 3	cluster_70
AN0652	No PKS/NRPS backbone 3	cluster_70
AN0653	No PKS/NRPS backbone 3	cluster_70
AN0654	No PKS/NRPS backbone 3	cluster_70
AN0655	No PKS/NRPS backbone 3	cluster_70
AN0656	No PKS/NRPS backbone 3	cluster_70
AN0657	No PKS/NRPS backbone 3	cluster_70
AN0658	No PKS/NRPS backbone 3	cluster_70
AN11278	No PKS/NRPS backbone 3	cluster_70
AN0659	No PKS/NRPS backbone 3	cluster_70
AN0660	No PKS/NRPS backbone 3	cluster_70
AN0036	No PKS/NRPS backbone 4	cluster_71
AN10008	No PKS/NRPS backbone 4	cluster_71
AN10002	No PKS/NRPS backbone 4	cluster_71
AN0038	No PKS/NRPS backbone 4	cluster_71
AN0039	No PKS/NRPS backbone 4	cluster_71
AN0040	No PKS/NRPS backbone 4	cluster_71
AN0041	No PKS/NRPS backbone 4	cluster_71
AN0042	No PKS/NRPS backbone 4	cluster_71
AN0043	No PKS/NRPS backbone 4	cluster_71
AN0044	No PKS/NRPS backbone 4	cluster_71
AN0045	No PKS/NRPS backbone 4	cluster_71
AN0046	No PKS/NRPS backbone 4	cluster_71
AN10003	No PKS/NRPS backbone 4	cluster_71
AN10006	No PKS/NRPS backbone 4	cluster_71
