geneId	SM_CLUSTER	SM_ID
AN3285	AN3273	cluster_43
AN3286	AN3273	cluster_43
AN3287	AN3273	cluster_43
AN10429	AN3612	cluster_44
AN10446	AN3612	cluster_44
AN3605	AN3612	cluster_44
AN3606	AN3612	cluster_44
AN3607	AN3612	cluster_44
AN3608	AN3612	cluster_44
AN3609	AN3612	cluster_44
AN10447	AN3612	cluster_44
AN10430	AN3612	cluster_44
AN3611	AN3612	cluster_44
AN3612	AN3612	cluster_44
AN3613	AN3612	cluster_44
AN3614	AN3612	cluster_44
AN3615	AN3612	cluster_44
AN3616	AN3612	cluster_44
AN10448	AN3612	cluster_44
AN11232	AN4827	cluster_45
AN9446	AN4827	cluster_45
AN9445	AN4827	cluster_45
AN4823	AN4827	cluster_45
AN4824	AN4827	cluster_45
AN4825	AN4827	cluster_45
AN4826	AN4827	cluster_45
AN4827	AN4827	cluster_45
AN10600	AN4827	cluster_45
AN10599	AN4827	cluster_45
AN4829	AN4827	cluster_45
AN4830	AN4827	cluster_45
AN4831	AN4827	cluster_45
AN4832	AN4827	cluster_45
AN4833	AN4827	cluster_45
AN4834	AN4827	cluster_45
AN4835	AN4827	cluster_45
AN4836	AN4827	cluster_45
AN4837	AN4827	cluster_45
AN5312	AN5318	cluster_46
AN5313	AN5318	cluster_46
AN5314	AN5318	cluster_46
AN5315	AN5318	cluster_46
AN5316	AN5318	cluster_46
AN5317	AN5318	cluster_46
AN5318	AN5318	cluster_46
AN5319	AN5318	cluster_46
AN5320	AN5318	cluster_46
AN5321	AN5318	cluster_46
AN5322	AN5318	cluster_46
AN5323	AN5318	cluster_46
AN5324	AN5318	cluster_46
AN5325	AN5318	cluster_46
AN5326	AN5318	cluster_46
AN5327	AN5318	cluster_46
AN5328	AN5318	cluster_46
AN5329	AN5318	cluster_46
AN5475	AN5475	cluster_47
AN5607	AN5610	cluster_48
AN9473	AN5610	cluster_48
AN9474	AN5610	cluster_48
AN5608	AN5610	cluster_48
AN5609	AN5610	cluster_48
AN10720	AN5610	cluster_48
AN5610	AN5610	cluster_48
AN5611	AN5610	cluster_48
AN5612	AN5610	cluster_48
AN5613	AN5610	cluster_48
AN5614	AN5610	cluster_48
AN5615	AN5610	cluster_48
AN5616	AN5610	cluster_48
AN6230	AN6236	cluster_49
AN6231	AN6236	cluster_49
AN6232	AN6236	cluster_49
AN12360	AN6236	cluster_49
AN6233	AN6236	cluster_49
AN6234	AN6236	cluster_49
AN6235	AN6236	cluster_49
AN6236	AN6236	cluster_49
AN6237	AN6236	cluster_49
AN6238	AN6236	cluster_49
AN6239	AN6236	cluster_49
AN6240	AN6236	cluster_49
AN6241	AN6236	cluster_49
AN6242	AN6236	cluster_49
AN11851	AN6236	cluster_49
AN10818	AN6431	cluster_50
AN6426	AN6431	cluster_50
AN6427	AN6431	cluster_50
AN6428	AN6431	cluster_50
AN6429	AN6431	cluster_50
AN6430	AN6431	cluster_50
AN6431	AN6431	cluster_50
AN6432	AN6431	cluster_50
AN10816	AN6431	cluster_50
AN6433	AN6431	cluster_50
AN6434	AN6431	cluster_50
AN6435	AN6431	cluster_50
AN6436	AN6431	cluster_50
AN6437	AN6431	cluster_50
AN11527	AN6791	cluster_51
AN6786	AN6791	cluster_51
AN6787	AN6791	cluster_51
AN6788	AN6791	cluster_51
AN6789	AN6791	cluster_51
AN6790	AN6791	cluster_51
AN11907	AN6791	cluster_51
AN6791	AN6791	cluster_51
AN6792	AN6791	cluster_51
AN6793	AN6791	cluster_51
AN6794	AN6791	cluster_51
AN6795	AN6791	cluster_51
AN6796	AN6791	cluster_51
AN6797	AN6791	cluster_51
AN6798	AN6791	cluster_51
AN11908	AN6791	cluster_51
AN10846	AN6791	cluster_51
AN7077	AN7084	cluster_52
AN7078	AN7084	cluster_52
AN12481	AN7084	cluster_52
AN7080	AN7084	cluster_52
AN7081	AN7084	cluster_52
AN10886	AN7084	cluster_52
AN10887	AN7084	cluster_52
AN7083	AN7084	cluster_52
AN7084	AN7084	cluster_52
AN12290	AN7084	cluster_52
AN12291	AN7084	cluster_52
AN7086	AN7084	cluster_52
AN7087	AN7084	cluster_52
AN7088	AN7084	cluster_52
AN7089	AN7084	cluster_52
AN11749	AN7489 (mirC)	cluster_53
AN7483	AN7489 (mirC)	cluster_53
AN7484	AN7489 (mirC)	cluster_53
AN7485	AN7489 (mirC)	cluster_53
AN7487	AN7489 (mirC)	cluster_53
AN7488	AN7489 (mirC)	cluster_53
AN7489	AN7489 (mirC)	cluster_53
AN7490	AN7489 (mirC)	cluster_53
AN7491	AN7489 (mirC)	cluster_53
AN7492	AN7489 (mirC)	cluster_53
AN7493	AN7489 (mirC)	cluster_53
AN7831	AN7838 (AN12331)	cluster_54
AN7832	AN7838 (AN12331)	cluster_54
AN7833	AN7838 (AN12331)	cluster_54
AN7834	AN7838 (AN12331)	cluster_54
AN11024	AN7838 (AN12331)	cluster_54
AN7836	AN7838 (AN12331)	cluster_54
AN12330	AN7838 (AN12331)	cluster_54
AN12331	AN7838 (AN12331)	cluster_54
AN7839	AN7838 (AN12331)	cluster_54
AN11574	AN7838 (AN12331)	cluster_54
AN11575	AN7838 (AN12331)	cluster_54
AN7840	AN7838 (AN12331)	cluster_54
AN7872	AN7884	cluster_55
AN11582	AN7884	cluster_55
AN7873	AN7884	cluster_55
AN7874	AN7884	cluster_55
AN7875	AN7884	cluster_55
AN7876	AN7884	cluster_55
AN7877	AN7884	cluster_55
AN7878	AN7884	cluster_55
AN7879	AN7884	cluster_55
AN7880	AN7884	cluster_55
AN7881	AN7884	cluster_55
AN11028	AN7884	cluster_55
AN11031	AN7884	cluster_55
AN7883	AN7884	cluster_55
AN7884	AN7884	cluster_55
AN7885	AN7884	cluster_55
AN7886	AN7884	cluster_55
AN7887	AN7884	cluster_55
AN7888	AN7884	cluster_55
AN12002	AN7884	cluster_55
AN7889	AN7884	cluster_55
AN7890	AN7884	cluster_55
AN7891	AN7884	cluster_55
AN7892	AN7884	cluster_55
AN8098	AN8105	cluster_56
AN8099	AN8105	cluster_56
AN8100	AN8105	cluster_56
AN8101	AN8105	cluster_56
AN8102	AN8105	cluster_56
AN8103	AN8105	cluster_56
AN8104	AN8105	cluster_56
AN8105	AN8105	cluster_56
AN8106	AN8105	cluster_56
AN11037	AN8105	cluster_56
AN11049	AN8105	cluster_56
AN8108	AN8105	cluster_56
AN11941	AN8105	cluster_56
AN11942	AN8105	cluster_56
AN8110	AN8105	cluster_56
AN8111	AN8105	cluster_56
AN8112	AN8105	cluster_56
AN8113	AN8105	cluster_56
AN8114	AN8105	cluster_56
AN8115	AN8105	cluster_56
AN8133	AN8142	cluster_57
AN8134	AN8142	cluster_57
AN8135	AN8142	cluster_57
AN8136	AN8142	cluster_57
AN8137	AN8142	cluster_57
AN8138	AN8142	cluster_57
AN12440	AN8142	cluster_57
AN8139	AN8142	cluster_57
AN8140	AN8142	cluster_57
AN8141	AN8142	cluster_57
AN8142	AN8142	cluster_57
AN8143	AN8142	cluster_57
AN8144	AN8142	cluster_57
AN8145	AN8142	cluster_57
AN8146	AN8142	cluster_57
AN8147	AN8142	cluster_57
AN11597	AN8209 (wA)	cluster_58
AN8200	AN8209 (wA)	cluster_58
AN8201	AN8209 (wA)	cluster_58
AN8202	AN8209 (wA)	cluster_58
AN8203	AN8209 (wA)	cluster_58
AN8204	AN8209 (wA)	cluster_58
AN8205	AN8209 (wA)	cluster_58
AN8206	AN8209 (wA)	cluster_58
AN8207	AN8209 (wA)	cluster_58
AN8208	AN8209 (wA)	cluster_58
AN8209	AN8209 (wA)	cluster_58
AN12403	AN8209 (wA)	cluster_58
AN12404	AN8209 (wA)	cluster_58
AN8211	AN8209 (wA)	cluster_58
AN8212	AN8209 (wA)	cluster_58
AN8213	AN8209 (wA)	cluster_58
AN8214	AN8209 (wA)	cluster_58
AN11063	AN8249	cluster_59
AN8246	AN8249	cluster_59
AN8247	AN8249	cluster_59
AN12201	AN8249	cluster_59
AN8248	AN8249	cluster_59
AN8249	AN8249	cluster_59
AN8250	AN8249	cluster_59
AN8251	AN8249	cluster_59
AN11064	AN8249	cluster_59
AN11069	AN8249	cluster_59
AN8495	AN8504	cluster_60
AN8496	AN8504	cluster_60
AN8497	AN8504	cluster_60
AN8498	AN8504	cluster_60
AN8499	AN8504	cluster_60
AN8500	AN8504	cluster_60
AN8501	AN8504	cluster_60
AN8502	AN8504	cluster_60
AN8503	AN8504	cluster_60
AN8504	AN8504	cluster_60
AN9476	AN8504	cluster_60
AN11670	AN8504	cluster_60
AN8505	AN8504	cluster_60
AN8506	AN8504	cluster_60
AN8507	AN8504	cluster_60
AN8508	AN8504	cluster_60
AN8901	AN8910	cluster_61
AN8902	AN8910	cluster_61
AN8903	AN8910	cluster_61
AN11143	AN8910	cluster_61
AN11149	AN8910	cluster_61
AN8905	AN8910	cluster_61
AN8906	AN8910	cluster_61
AN8907	AN8910	cluster_61
AN12240	AN8910	cluster_61
AN8908	AN8910	cluster_61
AN8909	AN8910	cluster_61
AN8910	AN8910	cluster_61
AN8911	AN8910	cluster_61
AN8912	AN8910	cluster_61
AN8913	AN8910	cluster_61
AN8914	AN8910	cluster_61
AN8915	AN8910	cluster_61
AN9000	AN9005	cluster_62
AN9001	AN9005	cluster_62
AN9002	AN9005	cluster_62
AN9003	AN9005	cluster_62
AN9004	AN9005	cluster_62
AN9005	AN9005	cluster_62
AN9006	AN9005	cluster_62
AN9007	AN9005	cluster_62
AN9008	AN9005	cluster_62
AN9009	AN9005	cluster_62
AN9010	AN9005	cluster_62
AN9011	AN9005	cluster_62
AN9012	AN9005	cluster_62
AN9013	AN9005	cluster_62
AN9129	AN9129	cluster_63
AN9130	AN9129	cluster_63
AN9215	AN9226	cluster_64
AN9216	AN9226	cluster_64
AN11191	AN9226	cluster_64
AN11199	AN9226	cluster_64
AN11198	AN9226	cluster_64
AN9218	AN9226	cluster_64
AN9219	AN9226	cluster_64
AN9220	AN9226	cluster_64
AN9221	AN9226	cluster_64
AN11192	AN9226	cluster_64
AN11200	AN9226	cluster_64
AN12146	AN9226	cluster_64
AN9223	AN9226	cluster_64
AN9224	AN9226	cluster_64
AN9225	AN9226	cluster_64
AN9226	AN9226	cluster_64
AN9227	AN9226	cluster_64
AN11193	AN9226	cluster_64
AN11201	AN9226	cluster_64
AN11194	AN9226	cluster_64
AN11202	AN9226	cluster_64
AN9230	AN9226	cluster_64
AN9231	AN9226	cluster_64
AN9232	AN9226	cluster_64
AN9233	AN9226	cluster_64
AN9234	AN9226	cluster_64
AN9235	AN9226	cluster_64
AN9236	AN9226	cluster_64
AN9280	AN9291	cluster_65
AN9281	AN9291	cluster_65
AN9282	AN9291	cluster_65
AN9283	AN9291	cluster_65
AN9284	AN9291	cluster_65
AN9285	AN9291	cluster_65
AN9286	AN9291	cluster_65
AN9287	AN9291	cluster_65
AN9288	AN9291	cluster_65
AN9289	AN9291	cluster_65
AN9290	AN9291	cluster_65
AN11820	AN9291	cluster_65
AN11821	AN9291	cluster_65
AN9292	AN9291	cluster_65
AN9293	AN9291	cluster_65
AN9294	AN9291	cluster_65
AN9295	AN9291	cluster_65
AN9296	AN9291	cluster_65
AN9297	AN9291	cluster_65
AN9298	AN9291	cluster_65
AN9299	AN9291	cluster_65
AN9300	AN9291	cluster_65
AN11210	AN9291	cluster_65
AN11215	AN9291	cluster_65
AN9302	AN9291	cluster_65
AN9303	AN9291	cluster_65
AN9304	AN9291	cluster_65
AN9305	AN9291	cluster_65
AN9306	AN9291	cluster_65
AN9307	AN9291	cluster_65
AN9311	AN9314	cluster_66
AN9313	AN9314	cluster_66
AN9314	AN9314	cluster_66
AN9179	No PKS/NRPS backbone 1	cluster_67
AN9180	No PKS/NRPS backbone 1	cluster_67
AN9181	No PKS/NRPS backbone 1	cluster_67
AN11195	No PKS/NRPS backbone 1	cluster_67
AN11190	No PKS/NRPS backbone 1	cluster_67
AN9183	No PKS/NRPS backbone 1	cluster_67
AN9184	No PKS/NRPS backbone 1	cluster_67
AN9185	No PKS/NRPS backbone 1	cluster_67
AN9186	No PKS/NRPS backbone 1	cluster_67
AN9187	No PKS/NRPS backbone 1	cluster_67
AN9188	No PKS/NRPS backbone 1	cluster_67
AN9189	No PKS/NRPS backbone 1	cluster_67
AN12140	No PKS/NRPS backbone 1	cluster_67
AN9191	No PKS/NRPS backbone 1	cluster_67
AN9192	No PKS/NRPS backbone 1	cluster_67
AN9193	No PKS/NRPS backbone 1	cluster_67
AN9194	No PKS/NRPS backbone 1	cluster_67
AN10325	No PKS/NRPS backbone 2	cluster_68
AN10319	No PKS/NRPS backbone 2	cluster_68
AN10320	No PKS/NRPS backbone 2	cluster_68
AN10326	No PKS/NRPS backbone 2	cluster_68
AN2553	No PKS/NRPS backbone 2	cluster_68
AN2554	No PKS/NRPS backbone 2	cluster_68
AN2555	No PKS/NRPS backbone 2	cluster_68
AN2556	No PKS/NRPS backbone 2	cluster_68
AN2557	No PKS/NRPS backbone 2	cluster_68
AN11348	No PKS/NRPS backbone 2	cluster_68
AN0650	No PKS/NRPS backbone 3	cluster_69
AN0651	No PKS/NRPS backbone 3	cluster_69
AN0652	No PKS/NRPS backbone 3	cluster_69
AN0653	No PKS/NRPS backbone 3	cluster_69
AN0654	No PKS/NRPS backbone 3	cluster_69
AN0655	No PKS/NRPS backbone 3	cluster_69
AN0656	No PKS/NRPS backbone 3	cluster_69
AN0657	No PKS/NRPS backbone 3	cluster_69
AN0658	No PKS/NRPS backbone 3	cluster_69
AN11278	No PKS/NRPS backbone 3	cluster_69
AN0659	No PKS/NRPS backbone 3	cluster_69
AN0660	No PKS/NRPS backbone 3	cluster_69
AN0036	No PKS/NRPS backbone 4	cluster_70
AN10008	No PKS/NRPS backbone 4	cluster_70
AN10002	No PKS/NRPS backbone 4	cluster_70
AN0038	No PKS/NRPS backbone 4	cluster_70
AN0039	No PKS/NRPS backbone 4	cluster_70
AN0040	No PKS/NRPS backbone 4	cluster_70
AN0041	No PKS/NRPS backbone 4	cluster_70
AN0042	No PKS/NRPS backbone 4	cluster_70
AN0043	No PKS/NRPS backbone 4	cluster_70
AN0044	No PKS/NRPS backbone 4	cluster_70
AN0045	No PKS/NRPS backbone 4	cluster_70
AN0046	No PKS/NRPS backbone 4	cluster_70
AN10003	No PKS/NRPS backbone 4	cluster_70
AN10006	No PKS/NRPS backbone 4	cluster_70
