GID	POSITION	STRAND	GENE_NAME	ALIAS	TYPE	ASPGD_ID	DESCRIPTION	KEGG_ID	NCBI_ID
AN1492	ChrVII_A_nidulans_FGSC_A4:955057-956057	+	AN1492	AN1492|ANIA_01492|ANID_01492	ORF|Uncharacterized	ASPL0000042631	Protein of unknown function	AN1492.2	2874975
AN1493	ChrVII_A_nidulans_FGSC_A4:955919-957212	-	AN1493	AN1493|ANIA_01493|ANID_01493	ORF|Uncharacterized	ASPL0000048225	Predicted glycosylphosphatidylinositol (GPI)-anchored protein	AN1493.2	2874825
AN1494	ChrVII_A_nidulans_FGSC_A4:963523-968036	+	AN1494	AN1494|ANIA_01494|ANID_01494	ORF|Uncharacterized	ASPL0000043622	Putative TATA binding protein associated factor; locus contains the conserved upstream open reading frame (uORF) AN1494-uORF	AN1494.2	2874826
AN1494-uORF	ChrVII_A_nidulans_FGSC_A4:963785-963832	+	AN1494-uORF	AN1494-uORF	uORF|Uncharacterized	ASPL0000360882	Conserved upstream open reading frame (uORF) of AN1494; uORFs are capable of mediating translational repression of their downstream ORF		
AN1495	ChrVII_A_nidulans_FGSC_A4:968251-969139	-	AN1495	AN1495|ANIA_01495|ANID_01495	ORF|Uncharacterized	ASPL0000049189	Ortholog(s) have role in mRNA splicing, via spliceosome and U1 snRNP, U2 snRNP, U2-type prespliceosome, U4/U6 x U5 tri-snRNP complex, U5 snRNP, post-mRNA release spliceosomal complex localization	AN1495.2	2874980
AN1497	ChrVII_A_nidulans_FGSC_A4:975786-977356	+	AN1497	AN1497|ANIA_01497|ANID_01497	ORF|Uncharacterized	ASPL0000050128	Ortholog of A. fumigatus Af293 : Afu8g04990, A. niger CBS 513.88 : An16g07810, Neosartorya fischeri NRRL 181 : NFIA_097800 and Aspergillus versicolor : Aspve1_0125683	AN1497.2	2874570
AN1498	ChrVII_A_nidulans_FGSC_A4:977490-979284	-	AN1498	AN1498|ANIA_01498|ANID_01498	ORF|Uncharacterized	ASPL0000045672	Ortholog(s) have bis(5'-nucleosyl)-tetraphosphatase activity and role in nucleoside catabolic process	AN1498.2	2874978
AN1499	ChrVII_A_nidulans_FGSC_A4:980233-981180	-	AN1499	AN1499|ANIA_01499|ANID_01499	ORF|Uncharacterized	ASPL0000051179	Protein of unknown function	AN1499.2	2874977
AN1500	ChrVII_A_nidulans_FGSC_A4:981315-983756	-	AN1500	AN1500|ANIA_01500|ANID_01500	ORF|Uncharacterized	ASPL0000044700	Has domain(s) with predicted nucleic acid binding activity	AN1500.2	2874571
AN1501	ChrVII_A_nidulans_FGSC_A4:988207-990127	-	AN1501	AN1501|ANIA_01501|ANID_01501	ORF|Uncharacterized	ASPL0000050189	Protein of unknown function	AN1501.2	2874573
AN1502	ChrVII_A_nidulans_FGSC_A4:994216-996140	-	nagA	AN1502|ANIA_01502|ANID_01502	ORF|Verified	ASPL0000045764	Extracellular N-acetyl-beta-glucosaminidase with a predicted role in chitin hydrolysis	AN1502.2	2874976
AN1503	ChrVII_A_nidulans_FGSC_A4:997297-998611	-	AN1503	AN1503|ANIA_01503|ANID_01503	ORF|Verified	ASPL0000051235	Protein expressed at increased levels during osmoadaptation; contains dihydrodipicolinate synthase family DHDPS-like conserved domain	AN1503.2	2874981
AN1504	ChrVII_A_nidulans_FGSC_A4:1000142-1003083	+	AN1504	AN1504|ANIA_01504|ANIA_12363|ANIA_12362|ANID_01504|ANID_12363|ANID_12362	ORF|Uncharacterized	ASPL0000046728	Protein of unknown function	AN1504.2	2874572
AN1505	ChrVII_A_nidulans_FGSC_A4:1003080-1005520	-	AN1505	AN1505|ANIA_01505|ANID_01505	ORF|Uncharacterized	ASPL0000042001	Ortholog of A. nidulans FGSC A4 : AN3207, A. fumigatus Af293 : Afu2g15470, Afu8g00720, Afu8g05070 and A. niger CBS 513.88 : An07g04980, An16g07680, An14g02720, An14g07130, An15g05540	AN1505.2	2875132
AN1506	ChrVII_A_nidulans_FGSC_A4:1006246-1008260	+	AN1506	AN1506|ANIA_01506|ANID_01506	ORF|Uncharacterized	ASPL0000047612	Has domain(s) with predicted role in transmembrane transport and integral component of membrane localization	AN1506.2	2874982
AN1507	ChrVII_A_nidulans_FGSC_A4:1007979-1009010	-	AN1507	AN1507|ANIA_01507|ANID_01507	ORF|Uncharacterized	ASPL0000042934	Ortholog of A. fumigatus Af293 : Afu8g05100, A. niger CBS 513.88 : An16g07650, A. oryzae RIB40 : AO090005000632, Aspergillus wentii : Aspwe1_0044078 and Aspergillus sydowii : Aspsy1_0028720	AN1507.2	2875133
AN1508	ChrVII_A_nidulans_FGSC_A4:1009213-1010446	-	AN1508	AN1508|ANIA_01508|ANID_01508	ORF|Uncharacterized	ASPL0000048585	Ortholog(s) have poly(U)-specific exoribonuclease activity, producing 3' uridine cyclic phosphate ends activity, role in U6 snRNA 3'-end processing and nucleus localization	AN1508.2	2874576
AN1509	ChrVII_A_nidulans_FGSC_A4:1012740-1014919	+	AN1509	AN1509|ANIA_01509|ANID_01509	ORF|Uncharacterized	ASPL0000043999	Ortholog of A. fumigatus Af293 : Afu8g05120, A. niger CBS 513.88 : An16g07630, A. oryzae RIB40 : AO090005000631, Aspergillus wentii : Aspwe1_0044080 and Aspergillus sydowii : Aspsy1_0028718	AN1509.2	2874577
AN1510	ChrVII_A_nidulans_FGSC_A4:1015225-1017519	+	AN1510	AN1510|ANIA_01510|ANID_01510	ORF|Uncharacterized	ASPL0000045744	Ortholog(s) have protein disulfide isomerase activity, protein disulfide oxidoreductase activity, thiol oxidase activity and role in oxidation-reduction process, protein folding in endoplasmic reticulum	AN1510.2	2874579
AN1511	ChrVII_A_nidulans_FGSC_A4:1017671-1019415	+	pexM	AN1511|ANIA_01511|ANID_01511	ORF|Verified	ASPL0000051221	Putative peroxisomal protein (peroxin) involved in peroxisomal protein import; required for growth on long chain fatty acids	AN1511.2	2874712
AN1513	ChrVII_A_nidulans_FGSC_A4:1023652-1025315	+	cysF	AN1513|ANIA_01513|ANID_01513	ORF|Uncharacterized	ASPL0000041991	Putative cysteine synthase or cystathionine beta-synthase with a predicted role in amino acid metabolism	AN1513.2	2874711
AN1514	ChrVII_A_nidulans_FGSC_A4:1025197-1027623	-	AN1514	AN1514|ANIA_01514|ANID_01514	ORF|Uncharacterized	ASPL0000047609	Has domain(s) with predicted histone binding activity and nucleus localization	AN1514.2	2874714
AN1515	ChrVII_A_nidulans_FGSC_A4:1038281-1040334	+	AN1515	AN1515|ANIA_01515|ANID_01515	ORF|Uncharacterized	ASPL0000042926	Ortholog of A. nidulans FGSC A4 : AN2922, AN7536, A. niger CBS 513.88 : An12g10030, A. oryzae RIB40 : AO090701000305, AO090102000038, AO090124000043 and Aspergillus wentii : Aspwe1_0030521	AN1515.2	2875362
AN1517	ChrVII_A_nidulans_FGSC_A4:1045578-1047205	-	AN1517	AN1517|ANIA_01517|ANID_01517	ORF|Uncharacterized	ASPL0000043989	Has domain(s) with predicted nucleic acid binding, nucleotide binding activity	AN1517.2	2874713
AN1518	ChrVII_A_nidulans_FGSC_A4:1047381-1051584	-	AN1518	AN1518|ANIA_01518|ANID_01518	ORF|Uncharacterized	ASPL0000049501	Ortholog(s) have transcription factor activity, RNA polymerase II proximal promoter sequence-specific DNA binding activity and role in cellular response to drug, positive regulation of transcription by RNA polymerase II	AN1518.2	2875361
AN1519	ChrVII_A_nidulans_FGSC_A4:1052243-1056432	+	rsdA	AN1519|ANIA_01519|ANID_01519	ORF|Verified	ASPL0000044981	Putative Argonaute protein involved in inverted repeat transgene (IRT)-induced RNA silencing	AN1519.2	2874578
AN1520	ChrVII_A_nidulans_FGSC_A4:1056668-1059135	-	AN1520	AN1520|ANIA_01520|ANID_01520	ORF|Uncharacterized	ASPL0000046714	Ortholog of A. fumigatus Af293 : Afu8g05290, A. niger CBS 513.88 : An16g07440, A. oryzae RIB40 : AO090005000620, Aspergillus wentii : Aspwe1_0045135 and Aspergillus sydowii : Aspsy1_0145694	AN1520.2	2875246
AN1521	ChrVII_A_nidulans_FGSC_A4:1059686-1060687	-	AN1521	AN1521|ANIA_01521|ANID_01521	ORF|Uncharacterized	ASPL0000041983	DNA-directed RNA polymerase subunit E'; locus contains the conserved upstream open reading frame (uORF) AN1521-uORF	AN1521.2	2875079
AN1521-uORF	ChrVII_A_nidulans_FGSC_A4:1060562-1060573	-	AN1521-uORF	AN1521-uORF	uORF|Uncharacterized	ASPL0000360902	Conserved upstream open reading frame (uORF) of AN1521; uORFs are capable of mediating translational repression of their downstream ORF		
AN1522	ChrVII_A_nidulans_FGSC_A4:1061120-1062072	+	AN1522	AN1522|ANIA_01522|ANID_01522	ORF|Uncharacterized	ASPL0000047597	Ortholog(s) have role in sphingoid catabolic process	AN1522.2	2875243
AN1523	ChrVII_A_nidulans_FGSC_A4:1062736-1065366	+	AN1523	AN1523|ANIA_01523|ANID_01523	ORF|Uncharacterized	ASPL0000042916	Putative F1F0-ATPase complex subunit with a predicted role in energy metabolism	AN1523.2	2875244
AN1524	ChrVII_A_nidulans_FGSC_A4:1065744-1067395	+	AN1524	AN1524|ANIA_01524|ANID_01524	ORF|Uncharacterized	ASPL0000048575	Putative methylenetetrahydrofolate dehydrogenase (NAD+) with a predicted role in one-carbon metabolism	AN1524.2	2875245
AN1525	ChrVII_A_nidulans_FGSC_A4:1067398-1068352	-	AN1525	AN1525|ANIA_01525|ANID_01525	ORF|Uncharacterized	ASPL0000043983	Ortholog(s) have peptidase activity, role in protein targeting to ER, signal peptide processing and plasma membrane, signal peptidase complex localization	AN1525.2	2875081
AN1526	ChrVII_A_nidulans_FGSC_A4:1068466-1069733	+	AN1526	AN1526|ANIA_01526|ANID_01526	ORF|Uncharacterized	ASPL0000049491	Has domain(s) with predicted membrane localization	AN1526.2	2875242
AN1527	ChrVII_A_nidulans_FGSC_A4:1069649-1070625	-	AN1527	AN1527|ANIA_01527|ANID_01527	ORF|Uncharacterized	ASPL0000044977	Ortholog of S. cerevisiae : YDR262W, A. fumigatus Af293 : Afu8g05360, A. niger CBS 513.88 : An16g07370, A. oryzae RIB40 : AO090005000613 and Aspergillus wentii : Aspwe1_0163010	AN1527.2	2875082
AN1528	ChrVII_A_nidulans_FGSC_A4:1070834-1074497	+	AN1528	AN1528|ANIA_01528|ANID_01528	ORF|Uncharacterized	ASPL0000050530	Ortholog(s) have nucleus localization	AN1528.2	2875080
AN1529	ChrVII_A_nidulans_FGSC_A4:1074797-1076314	-	AN1529	AN1529|ANIA_01529|ANID_01529	pseudogene	ASPL0000082094	Possible pseudogene	AN1529.2	2874866
AN1532	ChrVII_A_nidulans_FGSC_A4:1079638-1080559	-	AN1532	AN1532|ANIA_01532|ANID_01532	ORF|Uncharacterized	ASPL0000048571	Ortholog of A. fumigatus Af293 : Afu8g05410, A. niger CBS 513.88 : An16g07330, A. oryzae RIB40 : AO090005000610, Aspergillus wentii : Aspwe1_0045147 and Aspergillus sydowii : Aspsy1_0041815	AN1532.2	2874867
AN1533	ChrVII_A_nidulans_FGSC_A4:1082299-1084236	-	AN1533	AN1533|ANIA_01533|ANID_01533	ORF|Uncharacterized	ASPL0000043975	Ortholog(s) have role in cellular response to drug, endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA and LSU-rRNA), more	AN1533.2	2875660
AN1534	ChrVII_A_nidulans_FGSC_A4:1084375-1085515	+	AN1534	AN1534|ANIA_01534|ANID_01534	ORF|Uncharacterized	ASPL0000049483	Putative F1F0-ATPase complex subunit with a predicted role in energy metabolism	AN1534.2	2874865
AN1535	ChrVII_A_nidulans_FGSC_A4:1085744-1088768	+	AN1535	AN1535|ANIA_01535|ANID_01535	ORF|Uncharacterized	ASPL0000044965	Ortholog of A. fumigatus Af293 : Afu8g05450, Neosartorya fischeri NRRL 181 : NFIA_098190, Aspergillus wentii : Aspwe1_0176287 and Aspergillus versicolor : Aspve1_0435110	AN1535.2	2875749
AN1536	ChrVII_A_nidulans_FGSC_A4:1089817-1093156	-	AN1536	AN1536|ANIA_01536|ANID_01536	ORF|Uncharacterized	ASPL0000050526	Ortholog(s) have role in ascospore release from ascus, conidiophore development, conidium formation, hyphal growth, sporocarp development involved in sexual reproduction	AN1536.2	2875662
AN1537	ChrVII_A_nidulans_FGSC_A4:1097859-1099852	-	AN1537	AN1537|ANIA_01537|hzfA|ANID_01537	ORF|Uncharacterized	ASPL0000046029	Ortholog(s) have role in nuclear-transcribed mRNA catabolic process, meiosis-specific transcripts and NURS complex, nuclear body, nuclear chromatin localization	AN1537.2	2875747
AN1538	ChrVII_A_nidulans_FGSC_A4:1099975-1101379	-	AN1538	AN1538|ANIA_01538|ANID_01538	ORF|Uncharacterized	ASPL0000051527	Ortholog(s) have transcription factor activity, core RNA polymerase II binding activity and role in transcription elongation from RNA polymerase II promoter, transcriptional start site selection at RNA polymerase II promoter	AN1538.2	2875661
AN1539	ChrVII_A_nidulans_FGSC_A4:1102068-1103461	+	csnD	AN1539|ANIA_01539|ANID_01539	ORF|Verified	ASPL0000047008	Subunit 4 of the COP9 signalosome; required for light-dependent asexual and sexual development and cleistothecia production; regulates secondary metabolite production, mutant hyphae are aberrant with abnormal red pigmentation	AN1539.2	2875265
AN1540	ChrVII_A_nidulans_FGSC_A4:1103957-1104983	-	AN1540	AN1540|ANIA_01540|ANID_01540	ORF|Uncharacterized	ASPL0000048565	Ortholog of A. nidulans FGSC A4 : AN6413, AN6419, AN6946, AN5312, AN5664, AN8328, AN3241, AN10369, AN1930, AN2386, AN1738, AN11159, AN8984, AN8951, AN8971, AN9387, AN9266, AN9306, AN1317, AN10886, AN7232, AN7774, AN12202	AN1540.2	2875385
AN1541	ChrVII_A_nidulans_FGSC_A4:1106773-1109828	+	AN1541	AN1541|ANIA_01541|ANID_01541	ORF|Uncharacterized	ASPL0000043961	Has domain(s) with predicted oxidoreductase activity, oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor activity and role in oxidation-reduction process	AN1541.2	2875264
AN1542	ChrVII_A_nidulans_FGSC_A4:1111058-1113503	+	xgcA	AN1542|ANIA_01542|ANID_01542	ORF|Verified	ASPL0000049477	Protein with oligoxyloglucan reducing end-specific cellobiohydrolase activity, involved in degradation of xyloglucans	AN1542.2	2875384
AN1543	ChrVII_A_nidulans_FGSC_A4:1115097-1117656	+	AN1543	AN1543|ANIA_01543|ANID_01543	ORF|Uncharacterized	ASPL0000044947	Putative succinate dehydrogenase	AN1543.2	2875387
AN1544	ChrVII_A_nidulans_FGSC_A4:1117660-1118992	-	AN1544	AN1544|ANIA_01544|ANID_01544	ORF|Uncharacterized	ASPL0000050518	Ortholog of A. fumigatus Af293 : Afu8g05540, A. niger CBS 513.88 : An16g07140, A. oryzae RIB40 : AO090005000591, Aspergillus wentii : Aspwe1_0045161 and Aspergillus sydowii : Aspsy1_0041791	AN1544.2	2875266
AN1545	ChrVII_A_nidulans_FGSC_A4:1119345-1122429	+	pabA	AN1545|ANIA_01545|ANID_01545	ORF|Verified	ASPL0000046009	Putative regulatory subunit of protein phosphatase 2A (PP2A)	AN1545.2	2874884
AN1546	ChrVII_A_nidulans_FGSC_A4:1122733-1128834	+	AN1546	AN1546|ANIA_01546|ANID_01546	ORF|Uncharacterized	ASPL0000051511	Histone deacetylase complex, SIN3 component; this locus is reported to contain an upstream open reading frame (uORF)	AN1546.2	2874883
AN1547	ChrVII_A_nidulans_FGSC_A4:1129343-1131538	+	coaT	AN1547|ANIA_01547|achA|ANID_01547	ORF|Verified	ASPL0000046998	Acyl-CoA:carboxylate CoA-transferase involved in detoxification of propionyl-CoA ; predicted role in acetate, acetaldehyde, and ethanol (two-carbon) metabolism; expression upregulated after exposure to farnesol	AN1547.2	2874566
AN1548	ChrVII_A_nidulans_FGSC_A4:1132064-1132924	+	AN1548	AN1548|ANIA_01548|ANID_01548	ORF|Uncharacterized	ASPL0000042320	Ortholog of A. fumigatus Af293 : Afu8g05590, A. niger CBS 513.88 : An15g05250, An16g07090, An07g05440, A. oryzae RIB40 : AO090003000727, AO090005000587 and Aspergillus wentii : Aspwe1_0045167	AN1548.2	2874886
AN1549	ChrVII_A_nidulans_FGSC_A4:1133076-1134385	-	AN1549	AN1549|ANIA_01549|ANID_01549	ORF|Uncharacterized	ASPL0000047927	Ortholog of A. fumigatus Af293 : Afu8g05600, A. niger CBS 513.88 : An16g07080, A. oryzae RIB40 : AO090005000583, Aspergillus wentii : Aspwe1_0187131 and Aspergillus sydowii : Aspsy1_0086712	AN1549.2	2874567
AN1550	ChrVII_A_nidulans_FGSC_A4:1136117-1138239	-	AN1550	AN1550|ANIA_01550|ANID_01550	ORF|Uncharacterized	ASPL0000049471	Ortholog of A. nidulans FGSC A4 : AN5689, AN3244, A. niger CBS 513.88 : An18g00740, A. oryzae RIB40 : AO090038000176 and Aspergillus wentii : Aspwe1_0042514, Aspwe1_0046700, Aspwe1_0176395	AN1550.2	2874568
AN1551	ChrVII_A_nidulans_FGSC_A4:1139105-1141341	-	btgE	AN1551|ANIA_01551|ANID_01551	ORF|Uncharacterized	ASPL0000044943	Putative beta-glucosidase with predicted role in degradation of glucans; covalently bound cell wall protein	AN1551.2	2874885
AN1552	ChrVII_A_nidulans_FGSC_A4:1144656-1145749	+	AN1552	AN1552|ANIA_01552|ANID_01552	ORF|Uncharacterized	ASPL0000050484	Protein of unknown function	AN1552.2	2875386
AN1553	ChrVII_A_nidulans_FGSC_A4:1146752-1147228	-	AN1553	AN1553|ANIA_01553|ANID_01553	ORF|Uncharacterized	ASPL0000045979	Has domain(s) with predicted role in hemolysis by symbiont of host erythrocytes, reproductive fruiting body development	AN1553.2	2875760
AN1554	ChrVII_A_nidulans_FGSC_A4:1147847-1150674	-	AN1554	AN1554|ANIA_01554|ANID_01554	ORF|Uncharacterized	ASPL0000051493	Protein with a predicted role in the regulation of chitin synthase activity	AN1554.2	2874569
AN1555	ChrVII_A_nidulans_FGSC_A4:1154132-1158529	+	chsD	AN1555|ANIA_01555|ANID_01555|chsE	ORF|Verified	ASPL0000046988	Class IV chitin synthase involved in chitin biosynthesis	AN1555.2	2875763
AN1557	ChrVII_A_nidulans_FGSC_A4:1164064-1166095	+	AN1557	AN1557|ANIA_01557|ANID_01557	ORF|Uncharacterized	ASPL0000047907	Protein of unknown function	AN1557.2	2875759
AN1558	ChrVII_A_nidulans_FGSC_A4:1166579-1171257	-	myoA	AN1558|ANIA_01558|ANID_01558	ORF|Verified	ASPL0000043272	Putative myosin I; required for secretion and polarized growth	AN1558.2	2875672
AN1559	ChrVII_A_nidulans_FGSC_A4:1172296-1173767	-	AN1559	AN1559|ANIA_01559|ANID_01559	ORF|Uncharacterized	ASPL0000048919	Ortholog of A. fumigatus Af293 : Afu8g05670, A. niger CBS 513.88 : An15g04510, A. oryzae RIB40 : AO090005000575, Aspergillus wentii : Aspwe1_0141349 and Aspergillus sydowii : Aspsy1_0146079	AN1559.2	2875675
AN1560	ChrVII_A_nidulans_FGSC_A4:1174218-1177974	+	plkA	AN1560|ANIA_01560|ANID_01560	ORF|Verified	ASPL0000050478	Polo-like kinase, involved in initiation of mitosis and mitotic progression; transcript upregulated in response to camptothecin; reported as essential in one study, viable with strong growth defect in another study; mutant sensitive to NaCl	AN1560.2	2875673
AN1561	ChrVII_A_nidulans_FGSC_A4:1178158-1179181	+	AN1561	AN1561|ANIA_01561|ANID_01561	ORF|Uncharacterized	ASPL0000045975	Predicted glycosylphosphatidylinositol (GPI)-anchored protein	AN1561.2	2875652
AN1562	ChrVII_A_nidulans_FGSC_A4:1180426-1181729	-	AN1562	AN1562|ANIA_01562|ANID_01562	ORF|Uncharacterized	ASPL0000051491	Ortholog of A. fumigatus Af293 : Afu8g05700, A. niger CBS 513.88 : An15g04650, A. oryzae RIB40 : AO090005000573, Aspergillus wentii : Aspwe1_0176318 and Aspergillus sydowii : Aspsy1_0055738	AN1562.2	2875758
AN1563	ChrVII_A_nidulans_FGSC_A4:1186226-1187879	+	AN1563	AN1563|ANIA_01563|ANID_01563	ORF|Uncharacterized	ASPL0000046972	Has domain(s) with predicted NAD binding, oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor activity and role in oxidation-reduction process	AN1563.2	2875650
AN1564	ChrVII_A_nidulans_FGSC_A4:1187885-1190788	-	AN1564	AN1564|ANIA_01564|ANID_01564	ORF|Uncharacterized	ASPL0000042310	Has domain(s) with predicted ATP binding, mismatched DNA binding activity and role in mismatch repair	AN1564.2	2875649
AN1565	ChrVII_A_nidulans_FGSC_A4:1190912-1192551	+	AN1565	AN1565|ANIA_01565|ANID_01565	ORF|Uncharacterized	ASPL0000047879	Ortholog(s) have palmitoyltransferase activity, role in protein palmitoylation and endoplasmic reticulum localization	AN1565.2	2875674
AN1566	ChrVII_A_nidulans_FGSC_A4:1192436-1193611	-	AN1566	AN1566|ANIA_01566|ANID_01566	ORF|Uncharacterized	ASPL0000043260	Has domain(s) with predicted methyltransferase activity and role in metabolic process	AN1566.2	2875651
AN1567	ChrVII_A_nidulans_FGSC_A4:1195188-1195920	+	AN1567	AN1567|ANIA_01567|ANID_01567	ORF|Uncharacterized	ASPL0000048903	Ortholog of A. fumigatus Af293 : Afu5g00910, Neosartorya fischeri NRRL 181 : NFIA_041260, Aspergillus wentii : Aspwe1_0149298 and Aspergillus versicolor : Aspve1_0045271, Aspve1_0151961	AN1567.2	2875642
AN1568	ChrVII_A_nidulans_FGSC_A4:1197127-1199093	-	AN1568	AN1568|ANIA_01568|ANID_01568	ORF|Uncharacterized	ASPL0000044320	Putative ribulokinase with a predicted role in ribulose metabolism	AN1568.2	2875640
AN1569	ChrVII_A_nidulans_FGSC_A4:1200986-1203616	+	AN1569	AN1569|ANIA_01569|ANID_01569	ORF|Uncharacterized	ASPL0000049783	Has domain(s) with predicted RNA polymerase II transcription factor activity, sequence-specific DNA binding, zinc ion binding activity, role in regulation of transcription, DNA-templated and nucleus localization	AN1569.2	2875761
AN1571	ChrVII_A_nidulans_FGSC_A4:1207187-1208713	-	abfB	AN1571|ANIA_01571|ANID_01571	ORF|Verified	ASPL0000046970	Protein with alpha-arabinofuranosidase activity, involved in degradation of pectin	AN1571.2	2875522
AN1572	ChrVII_A_nidulans_FGSC_A4:1213242-1214838	+	AN1572	AN1572|ANIA_01572|ANID_01572	ORF|Uncharacterized	ASPL0000042292	Ortholog of A. nidulans FGSC A4 : AN5283, AN2708, AN7419, A. fumigatus Af293 : Afu6g14000, Afu8g05970, A. niger CBS 513.88 : An07g02380, An08g07270 and A. oryzae RIB40 : AO090026000716, AO090005000543	AN1572.2	2875524
AN1573	ChrVII_A_nidulans_FGSC_A4:1214854-1216833	-	AN1573	AN1573|ANIA_01573|ANID_01573	ORF|Uncharacterized	ASPL0000047869	Putative aspartic-type protease; predicted glycosylphosphatidylinositol (GPI)-anchored protein	AN1573.2	2875525
AN1574	ChrVII_A_nidulans_FGSC_A4:1217640-1218945	-	AN1574	AN1574|ANIA_01574|ANID_01574	ORF|Uncharacterized	ASPL0000043256	Protein of unknown function; transcript repressed by nitrate	AN1574.2	2875523
AN1575	ChrVII_A_nidulans_FGSC_A4:1220048-1222761	-	AN1575	AN1575|ANIA_01575|ANID_01575	ORF|Uncharacterized	ASPL0000048873	Protein of unknown function	AN1575.2	2875041
AN1576	ChrVII_A_nidulans_FGSC_A4:1225560-1226991	+	AN1576	AN1576|ANIA_01576|ANID_01576	ORF|Uncharacterized	ASPL0000044304	Protein of unknown function	AN1576.2	2875040
AN1577	ChrVII_A_nidulans_FGSC_A4:1231209-1233193	+	AN1577	AN1577|ANIA_01577|ANID_01577	ORF|Uncharacterized	ASPL0000049763	Has domain(s) with predicted transmembrane transporter activity, role in transmembrane transport and integral component of membrane, membrane localization	AN1577.2	2875045
AN1578	ChrVII_A_nidulans_FGSC_A4:1233965-1236864	-	AN1578	AN1578|ANIA_01578|ANID_01578	ORF|Uncharacterized	ASPL0000045289	Ortholog of Aspergillus wentii : Aspwe1_0177575, Aspergillus niger ATCC 1015 : 42227-mRNA, Aspergillus sydowii : Aspsy1_0046412 and Aspergillus brasiliensis : Aspbr1_0045436	AN1578.2	2875044
AN1579	ChrVII_A_nidulans_FGSC_A4:1239132-1240759	+	AN1579	AN1579|ANIA_01579|ANID_01579	ORF|Uncharacterized	ASPL0000050829	Ortholog of A. nidulans FGSC A4 : AN12486, A. oryzae RIB40 : AO090003001382 and Neosartorya fischeri NRRL 181 : NFIA_081910	AN1579.2	2875043
AN1580	ChrVII_A_nidulans_FGSC_A4:1242795-1246332	-	AN1580	AN1580|ANIA_01580|ANID_01580	ORF|Uncharacterized	ASPL0000042280	Has domain(s) with predicted ADP binding, catalytic activity, microtubule motor activity, nucleoside-triphosphatase activity, nucleotide binding activity, role in nucleoside metabolic process and kinesin complex localization	AN1580.2	2875042
AN1581	ChrVII_A_nidulans_FGSC_A4:1248849-1250515	-	AN1581	AN1581|ANIA_01581|ANID_01581	ORF|Uncharacterized	ASPL0000047859	Has domain(s) with predicted role in transmembrane transport and membrane localization	AN1581.2	2875292
AN1582	ChrVII_A_nidulans_FGSC_A4:1251058-1252443	+	AN1582	AN1582|ANIA_01582|ANID_01582	ORF|Uncharacterized	ASPL0000043252	Has domain(s) with predicted hydrolase activity and role in cellular process	AN1582.2	2875293
AN1583	ChrVII_A_nidulans_FGSC_A4:1252700-1254012	-	AN1583	AN1583|ANIA_01583|ANID_01583	ORF|Uncharacterized	ASPL0000048859	Has domain(s) with predicted hydrolase activity and role in metabolic process	AN1583.2	2875234
AN1584	ChrVII_A_nidulans_FGSC_A4:1254456-1256964	+	AN1584	AN1584|ANIA_01584|ANID_01584	ORF|Uncharacterized	ASPL0000044296	Ortholog(s) have transcription cofactor activity, role in regulation of arginine metabolic process and nucleus localization	AN1584.2	2875229
AN1585	ChrVII_A_nidulans_FGSC_A4:1257247-1258922	-	AN1585	AN1585|ANIA_01585|ANID_01585	ORF|Uncharacterized	ASPL0000049759	Putative succinate-semialdehyde dehydrogenase [NAD(P)+] with a predicted role in 4-aminobutyrate (GABA) shunt	AN1585.2	2875232
AN1586	ChrVII_A_nidulans_FGSC_A4:1259975-1262156	+	AN1586	AN1586|ANIA_01586|ANID_01586	ORF|Uncharacterized	ASPL0000045279	Has domain(s) with predicted copper ion binding, primary amine oxidase activity, quinone binding activity and role in amine metabolic process, oxidation-reduction process	AN1586.2	2875231
AN1587	ChrVII_A_nidulans_FGSC_A4:1262545-1264837	-	AN1587	AN1587|ANIA_01587|ANID_01587	ORF|Uncharacterized	ASPL0000050825	Protein of unknown function; transcript repressed by nitrate	AN1587.2	2875219
AN1588	ChrVII_A_nidulans_FGSC_A4:1264896-1267834	+	AN1588	AN1588|ANIA_01588|ANID_01588	ORF|Uncharacterized	ASPL0000046340	Ortholog of A. fumigatus Af293 : Afu3g13740, Neosartorya fischeri NRRL 181 : NFIA_049880, NFIA_063630, Aspergillus wentii : Aspwe1_0042965 and Aspergillus fumigatus A1163 : AFUB_035450	AN1588.2	2875233
AN1589	ChrVII_A_nidulans_FGSC_A4:1267817-1270441	-	AN1589	AN1589|ANIA_01589|ANID_01589	ORF|Uncharacterized	ASPL0000041618	Ortholog of Aspergillus versicolor : Aspve1_0054268 and Aspergillus sydowii : Aspsy1_0089123	AN1589.2	2875230
AN1590	ChrVII_A_nidulans_FGSC_A4:1271855-1274124	-	AN1590	AN1590|ANIA_01590|ANID_01590	ORF|Uncharacterized	ASPL0000043238	Ortholog of A. niger CBS 513.88 : An07g04490, Neosartorya fischeri NRRL 181 : NFIA_047490, Aspergillus versicolor : Aspve1_0078671 and Aspergillus niger ATCC 1015 : 131149-mRNA	AN1590.2	2875221
